ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2016,PUNO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,5102167.0,4005376.0
2016,PUNO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3255.0,3255.0
2016,PUNO,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,1191314.0,1116136.0
2016,PUNO,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,22593.0,0.0
2016,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,4464680.0,4063379.0
2016,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,14597848.0,5757054.0
2016,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,276646.0,262670.0
2016,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2016,PUNO,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,377551.0,355410.0
2016,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,7079027.0,6862826.0
2016,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,57345031.0,44623986.0
2016,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3891300.0,2572678.0
2016,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,4168711.0,2940187.0
2016,PUNO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,5550413.0,4199207.0
2016,PUNO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,500062.0,467322.0
2016,PUNO,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,517972.0,187400.0
2016,PUNO,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,7401537.0,4852817.0
2016,PUNO,GOBIERNOS LOCALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,243662.0,169796.0
2016,PUNO,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,5632200.0,5550384.0
2016,PUNO,GOBIERNOS LOCALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1799104.0,1775470.0
2016,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,776607.0,393869.0
2016,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,72470760.0,51232863.0
2016,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,569970.0,481612.0
2016,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,235858007.0,94028985.0
2016,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,75403942.0,26269023.0
2016,PUNO,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,448294.0,415103.0
2016,PUNO,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,275938.0,128698.0
2016,PUNO,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,43522992.0,38056679.0
2016,PUNO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,100199141.0,74651328.0
2016,PUNO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6228304.0,2151550.0
2016,PUNO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,39475952.0,30444176.0
2016,PUNO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,46377876.0,27885373.0
2016,PUNO,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,2219319.0,1799166.0
2016,PUNO,GOBIERNOS LOCALES,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,84185.0,69185.0
2016,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,4206236.0,3561784.0
2016,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,29031004.0,20929461.0
2016,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,355785.0,171946.0
2016,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,6863896.0,6513480.0
2016,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,279137.0,0.0
2016,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,361.0,0.0
2016,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,2581510.0,2270742.0
2016,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,116627.0,60865.0
2016,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,32485076.0,32097274.0
2016,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,9519944.0,7740255.0
2016,PUNO,GOBIERNOS REGIONALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,401206.0,371164.0
2016,PUNO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,185500.0,185450.0
2016,PUNO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,2308080.0,2249779.0
2016,PUNO,GOBIERNOS REGIONALES,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,123992.0,118368.0
2016,PUNO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,3804196.0,3402247.0
2016,PUNO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,7299734.0,6372535.0
2016,PUNO,GOBIERNOS REGIONALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,305100.0,279430.0
2016,PUNO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,4549941.0,4208507.0
2016,PUNO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,12629247.0,9611212.0
2016,PUNO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,16343964.0,1645606.0
2016,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,145138.0,139758.0
2016,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,2739509.0,2673892.0
2016,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,3914631.0,3416444.0
2016,PUNO,GOBIERNOS REGIONALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,191100.0,191093.0
2016,PUNO,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0.0,0.0,4150669.0,4077379.0
2016,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,1111571.0,58053.0
2016,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,5880364.0,274463.0
2016,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,123000.0,85837.0
2016,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,601601.0,512323.0
2016,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1512195.0,93645.0
2016,PUNO,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,7296522.0,4643739.0
2016,PUNO,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,5718302.0,4668274.0
2016,PUNO,GOBIERNOS REGIONALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,9563886.0,7886537.0
2016,PUNO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,7140215.0,6035260.0
2016,PUNO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,59506347.0,41410387.0
2016,PUNO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,30696225.0,8322260.0
2016,PUNO,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,20609.0,20420.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,5532475.0,5323549.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,49005062.0,39100451.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2427874.0,732659.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,50843887.0,49617603.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,12909261.0,9424748.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,6540598.0,4670813.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,7062286.0,4516021.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,23400.0,3400.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,3572447.0,3249277.0
2016,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,6280305.0,2314293.0
2016,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,7311781.0,5385969.0
2016,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,114960.0,107525.0
2016,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,123992.0,118368.0
2016,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,58745.0,58745.0
2016,PUNO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,64531.0,39900.0
2016,PUNO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,369096.0,0.0
2016,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2886837.0,2328150.0
2016,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,60486799.0,48711162.0
2016,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,4121024.0,3230778.0
2016,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,7299734.0,6372535.0
2016,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3593537.0,762427.0
2016,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,16065516.0,3196279.0
2016,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,81041239.0,52157579.0
2016,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1894619.0,795566.0
2016,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,146711681.0,121981564.0
2016,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,37443467.0,20252025.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1160722.0,964205.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,17901631.0,14682247.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,13022618.0,9857022.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,69972.0,66300.0
2016,PUNO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,1191314.0,1116136.0
2016,PUNO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,22593.0,0.0
2016,PUNO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,7309362.0,3771773.0
2016,PUNO,TRES NIVELES DE GOBIERNO,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,125904.0,32406.0
2016,PUNO,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5000.0,3945.0
2016,PUNO,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,18439365.0,15748540.0
2016,PUNO,TRES NIVELES DE GOBIERNO,MINERIA,RECURSOS ORDINARIOS,0.0,0.0,213618.0,151158.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,5918093.0,4203137.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,18260866.0,8437946.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,305646.0,262670.0
2016,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,18178863.0,9314548.0
2016,PUNO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0.0,0.0,568651.0,546503.0
2016,PUNO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,20000.0,8099.0
2016,PUNO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0.0,0.0,4870669.0,4708568.0
2016,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,8190598.0,6920879.0
2016,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,63225395.0,44898449.0
2016,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,4379516.0,3018465.0
2016,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,601601.0,512323.0
2016,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5680906.0,3033832.0
2016,PUNO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,5550413.0,4199207.0
2016,PUNO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,500062.0,467322.0
2016,PUNO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,233530.0,233530.0
2016,PUNO,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,DONACIONES Y TRANSFERENCIAS,0.0,0.0,50052364.0,36392744.0
2016,PUNO,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS ORDINARIOS,0.0,0.0,1790974.0,1790974.0
2016,PUNO,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3357486.0,3357486.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,517972.0,187400.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0.0,0.0,14698059.0,9496556.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,243662.0,169796.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0.0,0.0,12299578.0,10628658.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1799104.0,1775470.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,25802622.0,24576245.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,136597353.0,98554456.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,569970.0,481612.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,256146485.0,108541750.0
2016,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,80834345.0,27885348.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,448294.0,415103.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,275938.0,128698.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,53086878.0,45943216.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,107595068.0,80861823.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6228304.0,2151550.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,568508637.0,508854508.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,110353893.0,69487425.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,2219319.0,1799166.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,84185.0,69185.0
2016,PUNO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,20619.0,20420.0
2016,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,4206236.0,3561784.0
2016,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,29031004.0,20929461.0
2016,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2851379.0,190446.0
2016,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,15405455.0,13709479.0
2016,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,279137.0,0.0
2016,SAN MARTIN,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,13557096.0,12459705.0
2016,SAN MARTIN,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5965162.0,3312448.0
2016,SAN MARTIN,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,547663.0,336204.0
2016,SAN MARTIN,GOBIERNO NACIONAL,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,6910758.0,2675001.0
2016,SAN MARTIN,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,98343.0,0.0
2016,SAN MARTIN,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,421439.0,71007.0
2016,SAN MARTIN,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,272795.0,182348.0
2016,SAN MARTIN,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,22751759.0,18987369.0
2016,SAN MARTIN,GOBIERNO NACIONAL,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,33727163.0,25193867.0
2016,SAN MARTIN,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,2046071.0,525714.0
2016,SAN MARTIN,GOBIERNO NACIONAL,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2685247.0,1723214.0
2016,SAN MARTIN,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,10181.0,10181.0
2016,SAN MARTIN,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,17708308.0,9764088.0
2016,SAN MARTIN,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,2576747.0,488194.0
2016,SAN MARTIN,GOBIERNO NACIONAL,JUSTICIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,4451514.0,3393198.0
2016,SAN MARTIN,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,4619422.0,1924860.0
2016,SAN MARTIN,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,236475.0,216973.0
2016,SAN MARTIN,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1549230.0,1183518.0
2016,SAN MARTIN,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,31583.0,31583.0
2016,SAN MARTIN,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2016,SAN MARTIN,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,1801125.0,800876.0
2016,SAN MARTIN,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2955447.0,1512973.0
2016,SAN MARTIN,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,17475.0,15061.0
2016,SAN MARTIN,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,11811027.0,9956039.0
2016,SAN MARTIN,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1504577.0,1504576.0
2016,SAN MARTIN,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,317964.0,317933.0
2016,SAN MARTIN,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,1695721.0,1042541.0
2016,SAN MARTIN,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,3285419.0,3285013.0
2016,SAN MARTIN,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,1855150.0,1035539.0
2016,SAN MARTIN,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1365765.0,1309431.0
2016,SAN MARTIN,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,7922011.0,5955300.0
