ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2016,AREQUIPA,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,804194,542965
2016,AREQUIPA,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,1200000,1200000
2016,AREQUIPA,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,9835165,4156976
2016,AREQUIPA,GOBIERNOS LOCALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,4616615,4466705
2016,AREQUIPA,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,4075142,2060246
2016,AREQUIPA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,44334894,24462910
2016,AREQUIPA,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,7969559,2376090
2016,AREQUIPA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,152538805,108272007
2016,AREQUIPA,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,8142587,6461828
2016,AREQUIPA,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,13708628,9598281
2016,AREQUIPA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,202643266,106184363
2016,AREQUIPA,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,38661444,29092107
2016,AREQUIPA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,54545404,35677042
2016,AREQUIPA,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,65752538,39698220
2016,AREQUIPA,GOBIERNOS LOCALES,TURISMO,DONACIONES Y TRANSFERENCIAS,0,0,726411,680891
2016,AREQUIPA,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,5094617,4120649
2016,AREQUIPA,GOBIERNOS LOCALES,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,1901667,1804230
2016,AREQUIPA,GOBIERNOS LOCALES,TURISMO,RECURSOS ORDINARIOS,0,0,10585341,0
2016,AREQUIPA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,706642,89344
2016,AREQUIPA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,19129036,11479007
2016,AREQUIPA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,291024,52816
2016,AREQUIPA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,13821082,5368935
2016,AREQUIPA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,950000,547416
2016,AREQUIPA,GOBIERNOS REGIONALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,969212,686821
2016,AREQUIPA,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,10078956,2190087
2016,AREQUIPA,GOBIERNOS REGIONALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,24841516,22700512
2016,AREQUIPA,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,72820804,68233385
2016,AREQUIPA,GOBIERNOS REGIONALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,149590945,104889378
2016,AREQUIPA,GOBIERNOS REGIONALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,13590791,0
2016,AREQUIPA,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,800000,799999
2016,AREQUIPA,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,161037,161035
2016,AREQUIPA,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,87316,87314
2016,AREQUIPA,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,3912357,2811389
2016,AREQUIPA,GOBIERNOS REGIONALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,485673,236824
2016,AREQUIPA,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,37038314,18924172
2016,AREQUIPA,GOBIERNOS REGIONALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,5114834,2903952
2016,AREQUIPA,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0,0,0,0
2016,AREQUIPA,GOBIERNOS REGIONALES,JUSTICIA,RECURSOS ORDINARIOS,0,0,508924,494310
2016,AREQUIPA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,1708948,758634
2016,AREQUIPA,GOBIERNOS REGIONALES,PESCA,RECURSOS DETERMINADOS,0,0,852202,710875
2016,AREQUIPA,GOBIERNOS REGIONALES,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,27400,0
2016,AREQUIPA,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0,0,9610,9609
2016,AREQUIPA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,368500,298634
2016,AREQUIPA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,5789941,4526539
2016,AREQUIPA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,3738845,3232930
2016,AREQUIPA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,4964442,4839851
2016,AREQUIPA,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,49395,48880
2016,AREQUIPA,GOBIERNOS REGIONALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,142248,141750
2016,AREQUIPA,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,935178,900834
2016,AREQUIPA,GOBIERNOS REGIONALES,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,85859,15773
2016,AREQUIPA,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,2612344,58635
2016,AREQUIPA,GOBIERNOS REGIONALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,96330,89636
2016,AREQUIPA,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,26815189,17370448
2016,AREQUIPA,GOBIERNOS REGIONALES,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,58113586,28054988
2016,AREQUIPA,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,305468,305442
2016,AREQUIPA,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,25104500,17488736
2016,AREQUIPA,GOBIERNOS REGIONALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,13007481,6211341
2016,AREQUIPA,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,10272994,8423854
2016,AREQUIPA,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,48305843,14813087
2016,AREQUIPA,GOBIERNOS REGIONALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,40000000,37053185
2016,AREQUIPA,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0,0,4674020,3367586
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,4164200,3167156
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,104524713,60514302
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,28447299,24381078
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,77937859,71667973
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,151936887,107079364
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,17608682,114756
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,18085420,10720069
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,2541449,1680264
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0,0,962000,961904
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,2071047,1960042
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,4926312,3441640
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,675336,252894
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,DONACIONES Y TRANSFERENCIAS,0,0,130013,0
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,326732,192526
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,149335,135328
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,881223,455768
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,58960611,39476622
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,12383073,10481923
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,87316,87314
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0,0,13774595,13234415
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,6439536,4817724
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,74315568,42240909
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,4894266,1493962
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0,0,62732390,27704676
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,50955341,32163867
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,70000,40000
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,5490307,4539507
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,4878892,4245340
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0,0,844195,449162
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,INDUSTRIA,REC. DIRECTAMENTE RECAUDADOS,0,0,420684,420155
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0,0,9806882,4289053
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,JUSTICIA,REC. DIRECTAMENTE RECAUDADOS,0,0,206528,0
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0,0,8818490,983804
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,MINERIA,REC. DIRECTAMENTE RECAUDADOS,0,0,8000,8000
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,8506878,4253961
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,39112966,11720922
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,3243455,1865328
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,1927244,976930
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0,0,1161886,829465
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,130990,93401
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,14227526,2515585
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,1182227,641874
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,51689163,27589288
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,10499398,7395558
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,4964442,4839851
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,65001,0
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,60000,55875
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,7470041,3617530
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,946442,684715
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,989121,954776
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,1285859,1215773
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,12447509,4215611
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,4712945,4556341
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,26815189,17370448
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,58113586,28054988
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,4075142,2060246
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,44640362,24768352
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,7969559,2376090
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,178010487,125985312
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,21150068,12673169
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,13708628,9598281
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,212916260,114608217
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,38661444,29092107
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0,0,314330255,190097740
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,129273545,93182757
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TURISMO,DONACIONES Y TRANSFERENCIAS,0,0,726411,680891
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,5094617,4120649
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,4078608,3617686
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0,0,18455620,6563815
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,706642,89344
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,19129036,11479007
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,1288393,971069
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,14049074,5529597
2016,AREQUIPA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,950000,547416
2016,AYACUCHO,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,255347,248621
2016,AYACUCHO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,97486934,82927499
2016,AYACUCHO,GOBIERNO NACIONAL,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,8871836,8035163
2016,AYACUCHO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,9616815,8664893
2016,AYACUCHO,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,9425841,4539180
2016,AYACUCHO,GOBIERNO NACIONAL,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,1546535,74112
2016,AYACUCHO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0,0,371014,0
2016,AYACUCHO,GOBIERNO NACIONAL,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,4864151,2315074
2016,AYACUCHO,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,0,0
2016,AYACUCHO,GOBIERNO NACIONAL,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,6320659,5714667
2016,AYACUCHO,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,11663229,1925188
2016,AYACUCHO,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0,0,6293082,1845852
2016,AYACUCHO,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,28586107,21921179
2016,AYACUCHO,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,7494243,7494237
2016,AYACUCHO,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,7088099,3582998
2016,AYACUCHO,GOBIERNO NACIONAL,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,7281823,5086266
2016,AYACUCHO,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0,0,39716,38715
2016,AYACUCHO,GOBIERNO NACIONAL,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0,0,1288967,612253
2016,AYACUCHO,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,670075,584653
2016,AYACUCHO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,3510645,8000
2016,AYACUCHO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,829848,345158
2016,AYACUCHO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,3774739,2709052
2016,AYACUCHO,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,1840638,1589116
2016,AYACUCHO,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,165383,128652
2016,AYACUCHO,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0,0,235959,135629
2016,AYACUCHO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,9195464,6867422
2016,AYACUCHO,GOBIERNO NACIONAL,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2016,AYACUCHO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS DETERMINADOS,0,0,5448703,4040110
2016,AYACUCHO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,142440356,105442513
2016,AYACUCHO,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0,0,585560,585518
2016,AYACUCHO,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,210239,210236
2016,AYACUCHO,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,5283901,3673272
2016,AYACUCHO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,34337178,25744637
2016,AYACUCHO,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,2116368,524995
2016,AYACUCHO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,846662,1160
2016,AYACUCHO,GOBIERNOS LOCALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,4720016,0
2016,AYACUCHO,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,5100149,5024276
2016,AYACUCHO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,12866968,9048113
2016,AYACUCHO,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,272773,260122
2016,AYACUCHO,GOBIERNOS LOCALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,804603,0
2016,AYACUCHO,GOBIERNOS LOCALES,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,571760,364888
2016,AYACUCHO,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,1294770,1145362
2016,AYACUCHO,GOBIERNOS LOCALES,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,83570,39522
2016,AYACUCHO,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,330582,305930
2016,AYACUCHO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,732726,544540
2016,AYACUCHO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,5714811,4988974
2016,AYACUCHO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,1069573,821787
2016,AYACUCHO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,0,0
2016,AYACUCHO,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,3390345,1843213
2016,AYACUCHO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,64303287,44402645
2016,AYACUCHO,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,955932,831281
2016,AYACUCHO,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,39667663,20620241
2016,AYACUCHO,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,82300848,40130290
2016,AYACUCHO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,10439118,1187888
2016,AYACUCHO,GOBIERNOS LOCALES,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,245611,89345
2016,AYACUCHO,GOBIERNOS LOCALES,ENERGIA,RECURSOS ORDINARIOS,0,0,2884347,2603109
2016,AYACUCHO,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,137600,128127
2016,AYACUCHO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,1644606,1643063
2016,AYACUCHO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,16504652,11399988
2016,AYACUCHO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,674386,521521
2016,AYACUCHO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,4261216,1551345
2016,AYACUCHO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,503568,468253
2016,AYACUCHO,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0,0,219699,193685
2016,AYACUCHO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,1100683,739677
2016,AYACUCHO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,47429330,33667249
2016,AYACUCHO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,3675458,2080948
2016,AYACUCHO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,0,0
2016,AYACUCHO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,2544504,0
